Country/Region,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,Jan_2023,
US,75244152,79181996,80221585,81466441,84327544,87675415,91345425,94528255,96361580,97491766,98813321,100765333,102362870,
India,41469499,42931045,43025775,43079188,43160832,43469234,44036275,44436339,44591112,44654638,44673863,44679873,44684120,
Brazil,25463530,28796571,29951670,30448236,31019038,32358018,33833900,34429853,34672524,34828749,35227599,36331281,36824580,
France,18713087,22098808,24921161,27879376,28703050,30216647,32872716,33572631,34412387,35825887,36829869,38266999,38482878,
Germany,9815533,14745107,21104509,24710769,26305996,28180861,30787309,32145157,33312373,35571131,36463485,37369866,37779833,
